Source,Target,Year,Edges,Percent of Nodes C.
Netherlands-2010,South Korea South Korea-2010,2010,1,0.1394700139470014
Netherlands-2007,Spain-2007,2007,919,12.198912198912199
Netherlands-2008,Spain-2008,2008,1046,13.139801375095493
Netherlands-2009,Spain-2009,2009,1287,12.70878721859114
Netherlands-2010,Spain-2010,2010,1639,13.179916317991632
Netherlands-2011,Spain-2011,2011,2173,14.895104895104895
Netherlands-2012,Spain-2012,2012,2283,14.858327574291637
Netherlands-2013,Spain-2013,2013,2140,14.72814865794907
Netherlands-2014,Spain-2014,2014,1815,13.703208556149733
Netherlands-2015,Spain-2015,2015,1212,15.743243243243244
Netherlands-2016,Spain-2016,2016,1077,12.804005722460658
Netherlands-2017,Spain-2017,2017,719,11.971830985915492
Netherlands-2007,Sweden-2007,2007,576,8.78010878010878
Netherlands-2008,Sweden-2008,2008,582,8.78533231474408
Netherlands-2009,Sweden-2009,2009,1190,10.74800290486565
Netherlands-2010,Sweden-2010,2010,909,11.506276150627615
Netherlands-2011,Sweden-2011,2011,1561,14.055944055944057
Netherlands-2012,Sweden-2012,2012,1278,14.92743607463718
Netherlands-2013,Sweden-2013,2013,1483,15.141087405368204
Netherlands-2014,Sweden-2014,2014,970,14.438502673796792
Netherlands-2015,Sweden-2015,2015,1182,16.283783783783782
Netherlands-2016,Sweden-2016,2016,926,12.589413447782546
Netherlands-2017,Sweden-2017,2017,523,12.754303599374023
Netherlands-2007,Switzerland-2007,2007,261,9.712509712509712
Netherlands-2008,Switzerland-2008,2008,955,10.313216195569137
Netherlands-2009,Switzerland-2009,2009,319,10.820624546114741
Netherlands-2010,Switzerland-2010,2010,415,12.761506276150628
Netherlands-2011,Switzerland-2011,2011,499,11.328671328671328
Netherlands-2012,Switzerland-2012,2012,419,11.61022805805114
Netherlands-2013,Switzerland-2013,2013,422,10.116999311768755
Netherlands-2014,Switzerland-2014,2014,235,7.620320855614973
Netherlands-2015,Switzerland-2015,2015,125,6.283783783783784
Netherlands-2016,Switzerland-2016,2016,222,8.726752503576538
Netherlands-2017,Switzerland-2017,2017,214,7.82472613458529
Netherlands-2011,Switzerland Germany-2011,2011,1,0.13986013986013987
Netherlands-2012,Switzerland Germany-2012,2012,1,0.138217000691085
Netherlands-2015,Switzerland Germany-2015,2015,1,0.13513513513513514
Netherlands-2017,Switzerland Germany-2017,2017,2,0.2347417840375587
Netherlands-2009,Switzerland Germany Germany Switzerland-2009,2009,6,0.29048656499636893
Netherlands-2010,Switzerland Germany Germany Switzerland-2010,2010,3,0.1394700139470014
Netherlands-2012,Switzerland Germany Germany Switzerland-2012,2012,5,0.27643400138217
Netherlands-2014,Switzerland Germany Germany Switzerland-2014,2014,4,0.20053475935828877
Netherlands-2013,Switzerland Russian Federation-2013,2013,1,0.13764624913971094
Netherlands-2007,Switzerland Switzerland-2007,2007,1,0.1554001554001554
Netherlands-2008,Switzerland Switzerland-2008,2008,5,0.45836516424751717
Netherlands-2009,Switzerland Switzerland-2009,2009,5,0.5083514887436456
Netherlands-2010,Switzerland Switzerland-2010,2010,2,0.2789400278940028
Netherlands-2011,Switzerland Switzerland-2011,2011,1,0.13986013986013987
Netherlands-2007,Switzerland Switzerland Switzerland-2007,2007,2,0.1554001554001554
Netherlands-2008,Switzerland Switzerland Switzerland-2008,2008,1,0.15278838808250572
Netherlands-2008,Taiwan-2008,2008,3,0.3819709702062643
Netherlands-2009,Taiwan-2009,2009,3,0.29048656499636893
Netherlands-2010,Taiwan-2010,2010,4,0.3486750348675035
Netherlands-2011,Taiwan-2011,2011,3,0.34965034965034963
Netherlands-2013,Taiwan-2013,2013,2,0.20646937370956642
Netherlands-2015,Taiwan-2015,2015,2,0.20270270270270271
Netherlands-2017,Taiwan-2017,2017,1,0.1564945226917058
Netherlands-2015,Tanzania United Kingdom-2015,2015,1,0.13513513513513514
Netherlands-2007,Thailand-2007,2007,3,0.3108003108003108
Netherlands-2008,Thailand-2008,2008,4,0.45836516424751717
Netherlands-2009,Thailand-2009,2009,5,0.5809731299927379
Netherlands-2010,Thailand-2010,2010,1,0.1394700139470014
Netherlands-2017,Thailand-2017,2017,1,0.1564945226917058
Netherlands-2008,Tunisia-2008,2008,3,0.30557677616501144
Netherlands-2008,Turkey-2008,2008,7,0.7639419404125286
Netherlands-2009,Turkey-2009,2009,7,0.6535947712418301
Netherlands-2010,Turkey-2010,2010,1,0.1394700139470014
Netherlands-2011,Turkey-2011,2011,6,0.6293706293706294
Netherlands-2012,Turkey-2012,2012,19,1.0366275051831375
Netherlands-2013,Turkey-2013,2013,11,0.7570543702684102
Netherlands-2014,Turkey-2014,2014,6,0.5347593582887701
Netherlands-2015,Turkey-2015,2015,23,1.6216216216216217
Netherlands-2016,Turkey-2016,2016,3,0.4291845493562232
Netherlands-2017,Turkey-2017,2017,4,0.3129890453834116
Netherlands-2008,Turkey Italy-2008,2008,1,0.15278838808250572
Netherlands-2017,Turkey United States-2017,2017,1,0.1564945226917058
Netherlands-2007,Ukraine-2007,2007,2,0.2331002331002331
Netherlands-2009,Ukraine-2009,2009,2,0.29048656499636893
Netherlands-2011,Ukraine-2011,2011,1,0.13986013986013987
Netherlands-2016,Ukraine-2016,2016,1,0.1430615164520744
Netherlands-2017,Ukraine-2017,2017,3,0.39123630672926446
Netherlands-2007,United Kingdom-2007,2007,1540,26.961926961926963
Netherlands-2008,United Kingdom-2008,2008,3020,34.83575248281131
Netherlands-2009,United Kingdom-2009,2009,4336,38.99782135076253
Netherlands-2010,United Kingdom-2010,2010,3505,37.37796373779637
Netherlands-2011,United Kingdom-2011,2011,5560,42.51748251748252
Netherlands-2012,United Kingdom-2012,2012,4336,41.395991706979956
Netherlands-2013,United Kingdom-2013,2013,3778,38.9538885065382
Netherlands-2014,United Kingdom-2014,2014,3624,41.0427807486631
Netherlands-2015,United Kingdom-2015,2015,2565,33.851351351351354
Netherlands-2016,United Kingdom-2016,2016,3556,40.915593705293276
Netherlands-2017,United Kingdom-2017,2017,1426,34.66353677621283
Netherlands-2007,United States-2007,2007,1063,28.282828282828284
Netherlands-2008,United States-2008,2008,1660,33.91902215431627
Netherlands-2009,United States-2009,2009,2960,37.32752360203341
Netherlands-2010,United States-2010,2010,2441,37.65690376569037
Netherlands-2011,United States-2011,2011,3119,43.21678321678322
Netherlands-2012,United States-2012,2012,2501,40.77401520387008
Netherlands-2013,United States-2013,2013,2918,39.160357880247766
Netherlands-2014,United States-2014,2014,2834,40.90909090909091
Netherlands-2015,United States-2015,2015,2280,38.58108108108108
Netherlands-2016,United States-2016,2016,3138,38.55507868383405
Netherlands-2017,United States-2017,2017,1337,33.333333333333336
Netherlands-2007,United States Italy United States-2007,2007,12,0.4662004662004662
Netherlands-2008,United States Italy United States-2008,2008,10,0.3819709702062643
Netherlands-2009,United States Italy United States-2009,2009,3,0.2178649237472767
Netherlands-2010,United States Italy United States-2010,2010,6,0.20920502092050208
Netherlands-2011,United States Italy United States-2011,2011,18,0.6993006993006993
Netherlands-2012,United States Italy United States-2012,2012,13,0.4837595024187975
Netherlands-2013,United States Italy United States-2013,2013,3,0.13764624913971094
Netherlands-2014,United States Italy United States-2014,2014,9,0.4679144385026738
Netherlands-2015,United States Italy United States-2015,2015,3,0.20270270270270271
Netherlands-2016,United States Italy United States-2016,2016,6,0.35765379113018597
Netherlands-2017,United States Italy United States-2017,2017,7,0.4694835680751174
Netherlands-2011,United States Netherlands-2011,2011,3,0.27972027972027974
Netherlands-2012,United States Netherlands-2012,2012,3,0.27643400138217
Netherlands-2013,United States Netherlands-2013,2013,2,0.20646937370956642
Netherlands-2016,United States United Kingdom-2016,2016,3,0.2861230329041488
Netherlands-2007,United States United States-2007,2007,44,2.641802641802642
Netherlands-2008,United States United States-2008,2008,54,3.1321619556913673
Netherlands-2009,United States United States-2009,2009,106,3.413217138707335
Netherlands-2010,United States United States-2010,2010,111,3.3472803347280333
Netherlands-2011,United States United States-2011,2011,131,4.265734265734266
Netherlands-2012,United States United States-2012,2012,85,2.9716655148583278
Netherlands-2013,United States United States-2013,2013,63,2.1335168616655196
Netherlands-2014,United States United States-2014,2014,92,2.807486631016043
Netherlands-2015,United States United States-2015,2015,64,2.635135135135135
Netherlands-2016,United States United States-2016,2016,88,3.218884120171674
Netherlands-2017,United States United States-2017,2017,39,2.97339593114241
Netherlands-2011,United States United States United Kingdom-2011,2011,15,0.5594405594405595
Netherlands-2012,United States United States United Kingdom-2012,2012,16,0.4837595024187975
Netherlands-2013,United States United States United Kingdom-2013,2013,16,0.4817618719889883
Netherlands-2014,United States United States United Kingdom-2014,2014,12,0.3342245989304813
Netherlands-2016,United States United States United Kingdom-2016,2016,24,0.8583690987124464
Netherlands-2007,United States United States United States-2007,2007,4,0.4662004662004662
Netherlands-2008,United States United States United States-2008,2008,11,0.7639419404125286
Netherlands-2009,United States United States United States-2009,2009,4,0.5083514887436456
Netherlands-2010,United States United States United States-2010,2010,20,1.0460251046025104
Netherlands-2011,United States United States United States-2011,2011,21,1.1888111888111887
Netherlands-2012,United States United States United States-2012,2012,25,1.520387007601935
Netherlands-2013,United States United States United States-2013,2013,22,1.2388162422573985
Netherlands-2014,United States United States United States-2014,2014,31,1.6711229946524064
Netherlands-2015,United States United States United States-2015,2015,7,0.47297297297297297
Netherlands-2016,United States United States United States-2016,2016,8,0.8583690987124464
Netherlands-2017,United States United States United States-2017,2017,5,0.4694835680751174
Netherlands-2008,United States United States United States United Kingdom-2008,2008,7,0.6111535523300229
Netherlands-2009,United States United States United States United Kingdom-2009,2009,12,0.944081336238199
Netherlands-2010,United States United States United States United Kingdom-2010,2010,14,1.0460251046025104
Netherlands-2011,United States United States United States United Kingdom-2011,2011,7,0.5594405594405595
Netherlands-2012,United States United States United States United Kingdom-2012,2012,2,0.2073255010366275
Netherlands-2013,United States United States United States United Kingdom-2013,2013,2,0.20646937370956642
Netherlands-2014,United States United States United States United Kingdom-2014,2014,5,0.40106951871657753
Netherlands-2015,United States United States United States United Kingdom-2015,2015,7,0.5405405405405406
Netherlands-2016,United States United States United States United Kingdom-2016,2016,1,0.1430615164520744
Netherlands-2017,United States United States United States United Kingdom-2017,2017,1,0.1564945226917058
Netherlands-2007,United States United States United States United States-2007,2007,1,0.1554001554001554
Netherlands-2009,United States United States United States United States-2009,2009,1,0.14524328249818447
Netherlands-2011,United States United States United States United States-2011,2011,1,0.13986013986013987
Netherlands-2013,United States United States United States United States-2013,2013,6,0.5505849965588437
Netherlands-2014,United States United States United States United States-2014,2014,20,0.5347593582887701
Netherlands-2015,United States United States United States United States-2015,2015,16,0.6081081081081081
Netherlands-2016,United States United States United States United States-2016,2016,51,1.6452074391988556
Netherlands-2017,United States United States United States United States-2017,2017,12,0.7824726134585289
Netherlands-2010,United States United States United States United States United States-2010,2010,2,0.20920502092050208
Netherlands-2013,United States United States United States United States United States-2013,2013,2,0.20646937370956642
Netherlands-2014,United States United States United States United States United States-2014,2014,1,0.13368983957219252
Netherlands-2015,United States United States United States United States United States-2015,2015,1,0.13513513513513514
Netherlands-2017,United States United States United States United States United States-2017,2017,1,0.1564945226917058
Netherlands-2011,Venezuela-2011,2011,1,0.13986013986013987
Netherlands-2010,Viet Nam-2010,2010,1,0.1394700139470014
Netherlands-2007,Zimbabwe-2007,2007,3,0.3108003108003108
Netherlands-2008,Zimbabwe-2008,2008,3,0.30557677616501144
Netherlands-2009,Zimbabwe-2009,2009,4,0.36310820624546114
Netherlands-2010,Zimbabwe-2010,2010,1,0.1394700139470014
Netherlands-2011,Zimbabwe-2011,2011,2,0.2097902097902098
Netherlands-2012,Zimbabwe-2012,2012,1,0.138217000691085
Netherlands-2015,Zimbabwe-2015,2015,1,0.13513513513513514
Poland-2007,Albania-2007,2007,1,0.9803921568627451
Poland-2011,Albania-2011,2011,2,1.293103448275862
Poland-2012,Albania-2012,2012,2,1.1494252873563218
Poland-2015,Albania-2015,2015,1,0.78125
Poland-2016,Albania-2016,2016,2,1.0909090909090908
Poland-2017,Albania-2017,2017,2,1.1538461538461537
Poland-2009,Algeria-2009,2009,9,3.7656903765690375
Poland-2010,Algeria-2010,2010,6,1.5625
Poland-2007,Argentina-2007,2007,1,0.9803921568627451
Poland-2008,Argentina-2008,2008,37,1.4634146341463414
Poland-2009,Argentina-2009,2009,2,1.2552301255230125
Poland-2010,Argentina-2010,2010,1,0.78125
Poland-2011,Argentina-2011,2011,2,1.293103448275862
Poland-2012,Argentina-2012,2012,6,3.0651340996168583
Poland-2013,Argentina-2013,2013,6,3.8461538461538463
Poland-2014,Argentina-2014,2014,4,1.953125
Poland-2015,Argentina-2015,2015,6,3.515625
Poland-2016,Argentina-2016,2016,2,1.4545454545454546
Poland-2017,Argentina-2017,2017,1,0.7692307692307693
Poland-2011,Armenia-2011,2011,4,2.1551724137931036
Poland-2007,Australia-2007,2007,25,7.352941176470588
Poland-2008,Australia-2008,2008,23,7.317073170731708
Poland-2009,Australia-2009,2009,46,7.531380753138075
Poland-2010,Australia-2010,2010,36,7.03125
Poland-2011,Australia-2011,2011,69,12.5
Poland-2012,Australia-2012,2012,66,14.942528735632184
Poland-2013,Australia-2013,2013,61,13.675213675213675
Poland-2014,Australia-2014,2014,78,14.453125
Poland-2015,Australia-2015,2015,83,15.234375
Poland-2016,Australia-2016,2016,62,6.909090909090909
Poland-2017,Australia-2017,2017,45,8.076923076923077
Poland-2007,Australia Australia-2007,2007,2,0.9803921568627451
Poland-2008,Australia Australia-2008,2008,2,0.975609756097561
Poland-2009,Australia Australia-2009,2009,4,2.092050209205021
Poland-2010,Australia Australia-2010,2010,5,2.34375
Poland-2011,Australia Australia-2011,2011,6,2.1551724137931036
Poland-2012,Australia Australia-2012,2012,2,1.1494252873563218
Poland-2013,Australia Australia-2013,2013,7,2.1367521367521367
Poland-2014,Australia Australia-2014,2014,10,2.734375
Poland-2015,Australia Australia-2015,2015,7,1.953125
Poland-2016,Australia Australia-2016,2016,9,2.1818181818181817
Poland-2017,Australia Australia-2017,2017,5,1.9230769230769231
Poland-2009,Australia Australia Australia-2009,2009,1,0.8368200836820083
Poland-2011,Australia Australia Australia-2011,2011,1,0.8620689655172413
Poland-2013,Australia Australia Australia-2013,2013,1,0.8547008547008547
Poland-2014,Australia Australia Australia-2014,2014,1,0.78125
Poland-2007,Austria-2007,2007,6,4.411764705882353
Poland-2008,Austria-2008,2008,113,9.75609756097561
Poland-2009,Austria-2009,2009,53,16.317991631799163
Poland-2010,Austria-2010,2010,19,8.59375
Poland-2011,Austria-2011,2011,19,9.913793103448276
Poland-2012,Austria-2012,2012,35,13.026819923371647
Poland-2013,Austria-2013,2013,35,15.811965811965813
Poland-2014,Austria-2014,2014,25,10.9375
Poland-2015,Austria-2015,2015,17,7.421875
Poland-2016,Austria-2016,2016,10,5.090909090909091
Poland-2017,Austria-2017,2017,9,6.153846153846154
Poland-2012,Azerbaijan-2012,2012,7,0.7662835249042146
Poland-2014,Azerbaijan-2014,2014,7,0.78125
Poland-2017,Azerbaijan-2017,2017,7,0.7692307692307693
Poland-2013,Bangladesh-2013,2013,1,0.8547008547008547
Poland-2017,Bangladesh-2017,2017,1,0.7692307692307693
Poland-2007,Belarus-2007,2007,1,0.9803921568627451
Poland-2009,Belarus-2009,2009,8,4.184100418410042
Poland-2011,Belarus-2011,2011,1,0.8620689655172413
Poland-2012,Belarus-2012,2012,1,0.7662835249042146
Poland-2014,Belarus-2014,2014,3,1.5625
Poland-2016,Belarus-2016,2016,1,0.7272727272727273
Poland-2017,Belarus-2017,2017,1,0.7692307692307693
Poland-2007,Belgium-2007,2007,113,21.568627450980394
Poland-2008,Belgium-2008,2008,71,27.804878048780488
Poland-2009,Belgium-2009,2009,82,28.03347280334728
Poland-2010,Belgium-2010,2010,384,28.125
Poland-2011,Belgium-2011,2011,42,13.793103448275861
Poland-2012,Belgium-2012,2012,130,27.586206896551722
Poland-2013,Belgium-2013,2013,113,37.60683760683761
Poland-2014,Belgium-2014,2014,91,28.515625
Poland-2015,Belgium-2015,2015,97,33.203125
Poland-2016,Belgium-2016,2016,80,21.454545454545453
Poland-2017,Belgium-2017,2017,44,16.53846153846154
Poland-2009,Bosnia and Herzegovina-2009,2009,2,1.2552301255230125
Poland-2012,Bosnia and Herzegovina-2012,2012,6,1.9157088122605364
Poland-2013,Bosnia and Herzegovina-2013,2013,6,2.1367521367521367
Poland-2014,Bosnia and Herzegovina-2014,2014,4,1.5625
Poland-2015,Bosnia and Herzegovina-2015,2015,4,1.5625
Poland-2007,Brazil-2007,2007,3,2.450980392156863
Poland-2008,Brazil-2008,2008,10,7.317073170731708
Poland-2009,Brazil-2009,2009,6,2.928870292887029
Poland-2010,Brazil-2010,2010,5,2.734375
Poland-2011,Brazil-2011,2011,2,1.7241379310344827
Poland-2012,Brazil-2012,2012,16,7.2796934865900385
Poland-2013,Brazil-2013,2013,10,5.555555555555555
Poland-2014,Brazil-2014,2014,8,4.6875
Poland-2015,Brazil-2015,2015,10,5.859375
